,time,temperatura_avg
9131,1975-01-01,
9132,1975-01-02,
9133,1975-01-03,
9134,1975-01-04,
9135,1975-01-05,-32.6
9136,1975-01-06,
9137,1975-01-07,
9138,1975-01-08,
9139,1975-01-09,
9140,1975-01-10,
9141,1975-01-11,
9142,1975-01-12,
9143,1975-01-13,
9144,1975-01-14,-34.2
9145,1975-01-15,-31.8
9146,1975-01-16,
9147,1975-01-17,-32.0
9148,1975-01-18,-29.4
9149,1975-01-19,-26.8
9150,1975-01-20,-28.5
9151,1975-01-21,-32.8
9152,1975-01-22,
9153,1975-01-23,-25.9
9154,1975-01-24,
9155,1975-01-25,-26.7
9156,1975-01-26,-25.0
9157,1975-01-27,
9158,1975-01-28,
9159,1975-01-29,
9160,1975-01-30,
9161,1975-01-31,-19.0
9162,1975-02-01,-14.8
9163,1975-02-02,-10.3
9164,1975-02-03,-10.9
9165,1975-02-04,
9166,1975-02-05,
9167,1975-02-06,-10.7
9168,1975-02-07,
9169,1975-02-08,-23.1
9170,1975-02-09,
9171,1975-02-10,
9172,1975-02-11,-31.8
9173,1975-02-12,-32.5
9174,1975-02-13,-31.2
9175,1975-02-14,-30.4
9176,1975-02-15,-30.3
9177,1975-02-16,
9178,1975-02-17,
9179,1975-02-18,
9180,1975-02-19,-28.2
9181,1975-02-20,
9182,1975-02-21,
9183,1975-02-22,
9184,1975-02-23,-29.1
9185,1975-02-24,-31.9
9186,1975-02-25,-32.7
9187,1975-02-26,
9188,1975-02-27,-27.5
9189,1975-02-28,-23.7
9190,1975-03-01,-21.2
9191,1975-03-02,-18.7
9192,1975-03-03,-20.4
9193,1975-03-04,
9194,1975-03-05,
9195,1975-03-06,-16.4
9196,1975-03-07,-14.8
9197,1975-03-08,-15.7
9198,1975-03-09,-19.4
9199,1975-03-10,
9200,1975-03-11,-20.3
9201,1975-03-12,
9202,1975-03-13,-19.4
9203,1975-03-14,-18.1
9204,1975-03-15,-25.5
9205,1975-03-16,-27.9
9206,1975-03-17,-27.3
9207,1975-03-18,
9208,1975-03-19,-25.5
9209,1975-03-20,-27.6
9210,1975-03-21,-26.9
9211,1975-03-22,
9212,1975-03-23,-24.7
9213,1975-03-24,-23.4
9214,1975-03-25,-24.6
9215,1975-03-26,
9216,1975-03-27,
9217,1975-03-28,-14.9
9218,1975-03-29,
9219,1975-03-30,
9220,1975-03-31,
9221,1975-04-01,
9222,1975-04-02,
9223,1975-04-03,
9224,1975-04-04,
9225,1975-04-05,-20.5
9226,1975-04-06,-20.7
9227,1975-04-07,-22.0
9228,1975-04-08,
9229,1975-04-09,
9230,1975-04-10,
9231,1975-04-11,
9232,1975-04-12,-25.5
9233,1975-04-13,-22.3
9234,1975-04-14,-16.0
9235,1975-04-15,-23.8
9236,1975-04-16,
9237,1975-04-17,
9238,1975-04-18,
9239,1975-04-19,
9240,1975-04-20,
9241,1975-04-21,
9242,1975-04-22,
9243,1975-04-23,
9244,1975-04-24,
9245,1975-04-25,-18.9
9246,1975-04-26,-15.3
9247,1975-04-27,-13.2
9248,1975-04-28,
9249,1975-04-29,-13.2
9250,1975-04-30,-18.3
9251,1975-05-01,-14.6
9252,1975-05-02,
9253,1975-05-03,
9254,1975-05-04,-6.6
9255,1975-05-05,-3.4
9256,1975-05-06,-7.9
9257,1975-05-07,-9.4
9258,1975-05-08,-5.2
9259,1975-05-09,
9260,1975-05-10,-4.4
9261,1975-05-11,
9262,1975-05-12,-6.9
9263,1975-05-13,-8.9
9264,1975-05-14,
9265,1975-05-15,
9266,1975-05-16,-6.9
9267,1975-05-17,-9.3
9268,1975-05-18,
9269,1975-05-19,-6.5
9270,1975-05-20,-7.7
9271,1975-05-21,-9.0
9272,1975-05-22,-8.9
9273,1975-05-23,-9.2
9274,1975-05-24,-9.7
9275,1975-05-25,-7.4
9276,1975-05-26,-6.8
9277,1975-05-27,-4.2
9278,1975-05-28,-3.2
9279,1975-05-29,-1.6
9280,1975-05-30,
9281,1975-05-31,
9282,1975-06-01,-3.4
9283,1975-06-02,-1.6
9284,1975-06-03,-1.0
9285,1975-06-04,-1.4
9286,1975-06-05,
9287,1975-06-06,-0.4
9288,1975-06-07,0.4
9289,1975-06-08,-0.0
9290,1975-06-09,-1.0
9291,1975-06-10,-1.7
9292,1975-06-11,-0.7
9293,1975-06-12,-1.3
9294,1975-06-13,-2.0
9295,1975-06-14,-1.0
9296,1975-06-15,0.1
9297,1975-06-16,1.4
9298,1975-06-17,
9299,1975-06-18,-0.4
9300,1975-06-19,0.4
9301,1975-06-20,1.0
9302,1975-06-21,
9303,1975-06-22,
9304,1975-06-23,1.9
9305,1975-06-24,
9306,1975-06-25,1.1
9307,1975-06-26,1.5
9308,1975-06-27,
9309,1975-06-28,3.9
9310,1975-06-29,
9311,1975-06-30,
9312,1975-07-01,
9313,1975-07-02,
9314,1975-07-03,
9315,1975-07-04,0.7
9316,1975-07-05,1.7
9317,1975-07-06,5.5
9318,1975-07-07,9.4
9319,1975-07-08,4.0
9320,1975-07-09,
9321,1975-07-10,2.5
9322,1975-07-11,
9323,1975-07-12,
9324,1975-07-13,
9325,1975-07-14,
9326,1975-07-15,
9327,1975-07-16,2.5
9328,1975-07-17,
9329,1975-07-18,
9330,1975-07-19,
9331,1975-07-20,
9332,1975-07-21,
9333,1975-07-22,
9334,1975-07-23,
9335,1975-07-24,
9336,1975-07-25,
9337,1975-07-26,
9338,1975-07-27,
