,time,temperatura_avg
10957,1980-01-01,-33.0
10958,1980-01-02,
10959,1980-01-03,-30.8
10960,1980-01-04,-33.9
10961,1980-01-05,
10962,1980-01-06,-26.1
10963,1980-01-07,
10964,1980-01-08,
10965,1980-01-09,
10966,1980-01-10,
10967,1980-01-11,-28.0
10968,1980-01-12,-29.1
10969,1980-01-13,
10970,1980-01-14,-31.3
10971,1980-01-15,
10972,1980-01-16,
10973,1980-01-17,
10974,1980-01-18,-28.8
10975,1980-01-19,-16.8
10976,1980-01-20,-16.0
10977,1980-01-21,-15.0
10978,1980-01-22,-13.3
10979,1980-01-23,
10980,1980-01-24,-25.6
10981,1980-01-25,-22.9
10982,1980-01-26,-16.4
10983,1980-01-27,-11.7
10984,1980-01-28,-19.3
10985,1980-01-29,-23.0
10986,1980-01-30,-26.1
10987,1980-01-31,-26.9
10988,1980-02-01,-31.4
10989,1980-02-02,-33.1
10990,1980-02-03,-35.6
10991,1980-02-04,-35.6
10992,1980-02-05,
10993,1980-02-06,
10994,1980-02-07,-19.6
10995,1980-02-08,
10996,1980-02-09,-24.2
10997,1980-02-10,
10998,1980-02-11,-13.0
10999,1980-02-12,-7.3
11000,1980-02-13,-13.5
11001,1980-02-14,-10.9
11002,1980-02-15,-7.2
11003,1980-02-16,-19.7
11004,1980-02-17,-28.1
11005,1980-02-18,
11006,1980-02-19,
11007,1980-02-20,
11008,1980-02-21,-29.4
11009,1980-02-22,-30.5
11010,1980-02-23,-25.0
11011,1980-02-24,-18.4
11012,1980-02-25,-19.7
11013,1980-02-26,
11014,1980-02-27,
11015,1980-02-28,
11016,1980-02-29,
11017,1980-03-01,-25.7
11018,1980-03-02,-23.1
11019,1980-03-03,
11020,1980-03-04,
11021,1980-03-05,
11022,1980-03-06,
11023,1980-03-07,
11024,1980-03-08,
11025,1980-03-09,
11026,1980-03-10,
11027,1980-03-11,
11028,1980-03-12,
11029,1980-03-13,
11030,1980-03-14,
11031,1980-03-15,-21.7
11032,1980-03-16,-21.8
11033,1980-03-17,
11034,1980-03-18,
11035,1980-03-19,
11036,1980-03-20,
11037,1980-03-21,
11038,1980-03-22,
11039,1980-03-23,
11040,1980-03-24,
11041,1980-03-25,
11042,1980-03-26,-25.4
11043,1980-03-27,
11044,1980-03-28,
11045,1980-03-29,
11046,1980-03-30,-25.6
11047,1980-03-31,-26.2
11048,1980-04-01,-21.5
11049,1980-04-02,
11050,1980-04-03,
11051,1980-04-04,
11052,1980-04-05,-21.7
11053,1980-04-06,-22.8
11054,1980-04-07,-25.2
11055,1980-04-08,-25.8
11056,1980-04-09,
11057,1980-04-10,
11058,1980-04-11,
11059,1980-04-12,-24.2
11060,1980-04-13,-22.9
11061,1980-04-14,-21.0
