,time,temperatura_avg
8401,1973-01-01,
8402,1973-01-02,
8403,1973-01-03,
8404,1973-01-04,
8405,1973-01-05,
8406,1973-01-06,-12.0
8407,1973-01-07,
8408,1973-01-08,
8409,1973-01-09,
8410,1973-01-10,
8411,1973-01-11,
8412,1973-01-12,
8413,1973-01-13,
8414,1973-01-14,
8415,1973-01-15,-34.3
8416,1973-01-16,-33.7
8417,1973-01-17,-32.0
8418,1973-01-18,
8419,1973-01-19,
8420,1973-01-20,
8421,1973-01-21,
8422,1973-01-22,
8423,1973-01-23,
8424,1973-01-24,
8425,1973-01-25,
8426,1973-01-26,
8427,1973-01-27,
8428,1973-01-28,
8429,1973-01-29,
8430,1973-01-30,
8431,1973-01-31,
8432,1973-02-01,
8433,1973-02-02,
8434,1973-02-03,
8435,1973-02-04,
8436,1973-02-05,
8437,1973-02-06,
8438,1973-02-07,
8439,1973-02-08,
8440,1973-02-09,
8441,1973-02-10,
8442,1973-02-11,
8443,1973-02-12,
8444,1973-02-13,
8445,1973-02-14,
8446,1973-02-15,
8447,1973-02-16,
8448,1973-02-17,
8449,1973-02-18,
8450,1973-02-19,
8451,1973-02-20,-26.2
8452,1973-02-21,
8453,1973-02-22,
8454,1973-02-23,
8455,1973-02-24,
8456,1973-02-25,
8457,1973-02-26,
8458,1973-02-27,
8459,1973-02-28,
8460,1973-03-01,
8461,1973-03-02,
8462,1973-03-03,
8463,1973-03-04,
8464,1973-03-05,-34.0
8465,1973-03-06,
8466,1973-03-07,
8467,1973-03-08,
8468,1973-03-09,
8469,1973-03-10,-33.7
8470,1973-03-11,
8471,1973-03-12,
8472,1973-03-13,
8473,1973-03-14,
8474,1973-03-15,
8475,1973-03-16,
8476,1973-03-17,-32.6
8477,1973-03-18,
8478,1973-03-19,-27.5
8479,1973-03-20,-23.9
8480,1973-03-21,-25.4
8481,1973-03-22,
8482,1973-03-23,
8483,1973-03-24,-27.3
8484,1973-03-25,
8485,1973-03-26,-26.8
8486,1973-03-27,
8487,1973-03-28,
8488,1973-03-29,
8489,1973-03-30,
8490,1973-03-31,
8491,1973-04-01,-16.0
8492,1973-04-02,-17.1
8493,1973-04-03,
8494,1973-04-04,
8495,1973-04-05,
8496,1973-04-06,
8497,1973-04-07,
8498,1973-04-08,
8499,1973-04-09,
8500,1973-04-10,
8501,1973-04-11,-17.9
8502,1973-04-12,
8503,1973-04-13,
8504,1973-04-14,
8505,1973-04-15,
8506,1973-04-16,
8507,1973-04-17,
8508,1973-04-18,
8509,1973-04-19,
8510,1973-04-20,
8511,1973-04-21,-18.3
8512,1973-04-22,-20.8
8513,1973-04-23,-19.7
8514,1973-04-24,
8515,1973-04-25,
8516,1973-04-26,
8517,1973-04-27,-15.7
8518,1973-04-28,
8519,1973-04-29,
8520,1973-04-30,
8521,1973-05-01,
8522,1973-05-02,
8523,1973-05-03,
8524,1973-05-04,
8525,1973-05-05,
8526,1973-05-06,
8527,1973-05-07,
8528,1973-05-08,
8529,1973-05-09,
8530,1973-05-10,
8531,1973-05-11,
8532,1973-05-12,-10.5
8533,1973-05-13,-7.7
8534,1973-05-14,
8535,1973-05-15,
8536,1973-05-16,
8537,1973-05-17,
8538,1973-05-18,
8539,1973-05-19,
8540,1973-05-20,
8541,1973-05-21,
8542,1973-05-22,
8543,1973-05-23,
8544,1973-05-24,
8545,1973-05-25,
8546,1973-05-26,
8547,1973-05-27,
8548,1973-05-28,
8549,1973-05-29,
8550,1973-05-30,
8551,1973-05-31,
8552,1973-06-01,
8553,1973-06-02,
8554,1973-06-03,
8555,1973-06-04,
8556,1973-06-05,
8557,1973-06-06,
8558,1973-06-07,
8559,1973-06-08,1.0
8560,1973-06-09,1.5
8561,1973-06-10,
8562,1973-06-11,
8563,1973-06-12,
8564,1973-06-13,-0.7
8565,1973-06-14,
8566,1973-06-15,0.3
8567,1973-06-16,
8568,1973-06-17,1.4
8569,1973-06-18,
8570,1973-06-19,
8571,1973-06-20,
8572,1973-06-21,
8573,1973-06-22,
8574,1973-06-23,
8575,1973-06-24,-0.1
8576,1973-06-25,
8577,1973-06-26,1.1
8578,1973-06-27,
8579,1973-06-28,
8580,1973-06-29,
8581,1973-06-30,
8582,1973-07-01,
8583,1973-07-02,
8584,1973-07-03,
8585,1973-07-04,
8586,1973-07-05,
8587,1973-07-06,0.1
8588,1973-07-07,0.9
8589,1973-07-08,
8590,1973-07-09,
8591,1973-07-10,
8592,1973-07-11,0.5
8593,1973-07-12,
8594,1973-07-13,
8595,1973-07-14,5.8
8596,1973-07-15,
8597,1973-07-16,
8598,1973-07-17,
8599,1973-07-18,
8600,1973-07-19,
8601,1973-07-20,
8602,1973-07-21,
8603,1973-07-22,
8604,1973-07-23,
8605,1973-07-24,
8606,1973-07-25,
8607,1973-07-26,
8608,1973-07-27,
8609,1973-07-28,
8610,1973-07-29,
8611,1973-07-30,
8612,1973-07-31,
8613,1973-08-01,
8614,1973-08-02,
8615,1973-08-03,
8616,1973-08-04,
8617,1973-08-05,4.3
8618,1973-08-06,3.3
8619,1973-08-07,1.2
8620,1973-08-08,
8621,1973-08-09,4.0
8622,1973-08-10,0.8
8623,1973-08-11,2.3
8624,1973-08-12,0.4
8625,1973-08-13,
8626,1973-08-14,
8627,1973-08-15,
8628,1973-08-16,4.7
8629,1973-08-17,
8630,1973-08-18,6.9
8631,1973-08-19,
8632,1973-08-20,8.0
8633,1973-08-21,6.8
8634,1973-08-22,6.9
8635,1973-08-23,6.4
8636,1973-08-24,
8637,1973-08-25,2.6
8638,1973-08-26,2.6
8639,1973-08-27,
8640,1973-08-28,
8641,1973-08-29,2.2
8642,1973-08-30,
8643,1973-08-31,
8644,1973-09-01,
8645,1973-09-02,
8646,1973-09-03,1.0
8647,1973-09-04,0.2
8648,1973-09-05,-0.7
8649,1973-09-06,
8650,1973-09-07,
8651,1973-09-08,
8652,1973-09-09,0.7
8653,1973-09-10,1.5
8654,1973-09-11,1.0
8655,1973-09-12,
8656,1973-09-13,
8657,1973-09-14,
8658,1973-09-15,
8659,1973-09-16,
8660,1973-09-17,
8661,1973-09-18,
8662,1973-09-19,
8663,1973-09-20,
8664,1973-09-21,
8665,1973-09-22,-0.2
8666,1973-09-23,0.4
8667,1973-09-24,-0.3
8668,1973-09-25,
8669,1973-09-26,
8670,1973-09-27,
8671,1973-09-28,
8672,1973-09-29,-3.5
8673,1973-09-30,
8674,1973-10-01,1.5
8675,1973-10-02,-0.3
8676,1973-10-03,
8677,1973-10-04,-3.8
8678,1973-10-05,-2.7
8679,1973-10-06,-5.2
8680,1973-10-07,
8681,1973-10-08,
8682,1973-10-09,-5.4
8683,1973-10-10,
8684,1973-10-11,-6.3
8685,1973-10-12,
8686,1973-10-13,-7.5
8687,1973-10-14,
8688,1973-10-15,
8689,1973-10-16,-8.8
8690,1973-10-17,
8691,1973-10-18,-2.2
8692,1973-10-19,-5.3
8693,1973-10-20,-8.3
8694,1973-10-21,
8695,1973-10-22,-13.5
8696,1973-10-23,-10.6
8697,1973-10-24,
8698,1973-10-25,-9.7
8699,1973-10-26,-5.6
8700,1973-10-27,-5.3
8701,1973-10-28,-5.8
8702,1973-10-29,
8703,1973-10-30,-5.4
8704,1973-10-31,
8705,1973-11-01,
8706,1973-11-02,-13.8
8707,1973-11-03,-7.4
8708,1973-11-04,-5.4
8709,1973-11-05,-6.1
8710,1973-11-06,
8711,1973-11-07,
8712,1973-11-08,-4.6
8713,1973-11-09,-11.0
8714,1973-11-10,-3.4
8715,1973-11-11,
8716,1973-11-12,
8717,1973-11-13,
8718,1973-11-14,-12.4
8719,1973-11-15,-13.3
8720,1973-11-16,-14.8
8721,1973-11-17,
8722,1973-11-18,
8723,1973-11-19,-21.9
8724,1973-11-20,
8725,1973-11-21,-20.4
8726,1973-11-22,-15.1
8727,1973-11-23,-14.8
8728,1973-11-24,-14.0
8729,1973-11-25,-14.2
8730,1973-11-26,-18.2
