datum,temperatura,leto,mesec
2016-04-01,11.9,2016,4
2016-04-02,10.5,2016,4
2016-04-03,12.2,2016,4
2016-04-04,11.0,2016,4
2016-04-05,12.5,2016,4
2016-04-06,13.5,2016,4
2016-04-07,15.1,2016,4
2016-04-08,11.1,2016,4
2016-04-09,9.7,2016,4
2016-04-10,11.2,2016,4
2016-04-11,11.8,2016,4
2016-04-12,12.0,2016,4
2016-04-13,12.5,2016,4
2016-04-14,10.8,2016,4
2016-04-15,11.3,2016,4
2016-04-16,11.8,2016,4
2016-04-17,12.8,2016,4
2016-04-18,12.9,2016,4
2016-04-19,11.9,2016,4
2016-04-20,11.8,2016,4
2016-04-21,12.3,2016,4
2016-04-22,11.4,2016,4
2016-04-23,11.0,2016,4
2016-04-24,7.9,2016,4
2016-04-25,6.4,2016,4
2016-04-26,6.8,2016,4
2016-04-27,5.4,2016,4
2016-04-28,2.3,2016,4
2016-04-29,5.3,2016,4
2016-04-30,8.9,2016,4
