datum,temperatura,leto,mesec
2000-08-08,18.7,2000,8
2000-08-09,19.5,2000,8
2000-08-10,20.0,2000,8
2000-08-11,22.3,2000,8
2000-08-12,22.9,2000,8
2000-08-13,22.9,2000,8
2000-08-14,22.5,2000,8
2000-08-15,22.9,2000,8
2000-08-16,23.9,2000,8
2000-08-17,24.9,2000,8
2000-08-18,25.4,2000,8
2000-08-19,26.7,2000,8
2000-08-20,27.1,2000,8
2000-08-21,27.4,2000,8
2000-08-22,25.1,2000,8
2000-08-23,23.0,2000,8
2000-08-24,21.9,2000,8
2000-08-25,22.6,2000,8
2000-08-26,18.4,2000,8
2000-08-27,18.4,2000,8
2000-08-28,16.5,2000,8
2000-08-29,17.9,2000,8
2000-08-30,20.3,2000,8
2000-08-31,20.3,2000,8
