datum,temperatura,leto,mesec
2000-10-01,16.1,2000,10
2000-10-02,16.7,2000,10
2000-10-03,14.4,2000,10
2000-10-04,15.5,2000,10
2000-10-05,15.3,2000,10
2000-10-06,14.2,2000,10
2000-10-07,9.6,2000,10
2000-10-08,9.5,2000,10
2000-10-09,10.7,2000,10
2000-10-10,11.7,2000,10
2000-10-11,14.2,2000,10
2000-10-12,16.9,2000,10
2000-10-13,17.3,2000,10
2000-10-14,16.7,2000,10
2000-10-15,14.4,2000,10
2000-10-16,15.7,2000,10
2000-10-17,15.1,2000,10
2000-10-18,13.0,2000,10
2000-10-19,11.7,2000,10
2000-10-20,11.3,2000,10
2000-10-21,8.8,2000,10
2000-10-22,8.4,2000,10
2000-10-23,7.2,2000,10
2000-10-24,9.0,2000,10
2000-10-25,11.1,2000,10
2000-10-26,11.8,2000,10
2000-10-27,10.5,2000,10
2000-10-28,10.3,2000,10
2000-10-29,10.0,2000,10
2000-10-30,11.6,2000,10
2000-10-31,15.5,2000,10
