datum,temperatura,leto,mesec
2000-08-01,20.7,2000,8
2000-08-02,23.1,2000,8
2000-08-03,22.7,2000,8
2000-08-04,22.1,2000,8
2000-08-05,19.6,2000,8
2000-08-06,19.9,2000,8
2000-08-07,18.6,2000,8
2000-08-08,18.3,2000,8
2000-08-09,19.7,2000,8
2000-08-10,20.8,2000,8
2000-08-11,22.9,2000,8
2000-08-12,23.9,2000,8
2000-08-13,23.3,2000,8
2000-08-14,23.0,2000,8
2000-08-15,23.1,2000,8
2000-08-16,24.3,2000,8
2000-08-17,26.0,2000,8
2000-08-18,25.5,2000,8
2000-08-19,26.8,2000,8
2000-08-20,27.5,2000,8
2000-08-21,27.9,2000,8
2000-08-22,25.7,2000,8
2000-08-23,23.3,2000,8
2000-08-24,22.0,2000,8
2000-08-25,22.2,2000,8
2000-08-26,18.5,2000,8
2000-08-27,18.1,2000,8
2000-08-28,16.8,2000,8
2000-08-29,18.2,2000,8
2000-08-30,20.4,2000,8
2000-08-31,21.0,2000,8
