,time,temperatura_avg
14748,1990-05-19,12.7
14749,1990-05-20,13.4
14750,1990-05-21,11.1
14751,1990-05-22,11.4
14752,1990-05-23,12.4
14753,1990-05-24,13.7
14754,1990-05-25,13.6
14755,1990-05-26,
14756,1990-05-27,13.3
14757,1990-05-28,10.0
14758,1990-05-29,12.7
14759,1990-05-30,
14760,1990-05-31,
14761,1990-06-01,
14762,1990-06-02,13.9
14763,1990-06-03,
14764,1990-06-04,12.1
14765,1990-06-05,12.0
14766,1990-06-06,12.3
14767,1990-06-07,12.4
14768,1990-06-08,
14769,1990-06-09,10.6
14770,1990-06-10,
14771,1990-06-11,9.7
14772,1990-06-12,10.4
14773,1990-06-13,
14774,1990-06-14,11.6
14775,1990-06-15,
14776,1990-06-16,10.1
14777,1990-06-17,13.1
14778,1990-06-18,
14779,1990-06-19,9.9
14780,1990-06-20,
14781,1990-06-21,8.9
14782,1990-06-22,
14783,1990-06-23,9.8
14784,1990-06-24,10.2
14785,1990-06-25,10.7
14786,1990-06-26,
14787,1990-06-27,
14788,1990-06-28,
14789,1990-06-29,10.9
14790,1990-06-30,
14791,1990-07-01,12.4
14792,1990-07-02,11.8
14793,1990-07-03,
14794,1990-07-04,10.8
14795,1990-07-05,12.5
14796,1990-07-06,14.3
14797,1990-07-07,
14798,1990-07-08,
14799,1990-07-09,12.2
14800,1990-07-10,12.4
14801,1990-07-11,
14802,1990-07-12,12.9
14803,1990-07-13,14.4
14804,1990-07-14,15.1
14805,1990-07-15,
14806,1990-07-16,11.5
14807,1990-07-17,
14808,1990-07-18,6.0
14809,1990-07-19,5.6
14810,1990-07-20,
14811,1990-07-21,6.1
14812,1990-07-22,6.6
14813,1990-07-23,
14814,1990-07-24,
14815,1990-07-25,9.5
14816,1990-07-26,
14817,1990-07-27,7.8
14818,1990-07-28,8.1
14819,1990-07-29,
14820,1990-07-30,7.6
14821,1990-07-31,10.9
14822,1990-08-01,11.8
14823,1990-08-02,
14824,1990-08-03,
14825,1990-08-04,13.3
14826,1990-08-05,15.6
14827,1990-08-06,17.4
14828,1990-08-07,18.6
14829,1990-08-08,
14830,1990-08-09,11.9
14831,1990-08-10,14.9
14832,1990-08-11,
14833,1990-08-12,16.4
14834,1990-08-13,17.7
14835,1990-08-14,16.0
14836,1990-08-15,12.7
14837,1990-08-16,15.7
14838,1990-08-17,
14839,1990-08-18,14.3
14840,1990-08-19,15.6
14841,1990-08-20,14.5
14842,1990-08-21,13.5
14843,1990-08-22,12.6
14844,1990-08-23,10.7
14845,1990-08-24,
14846,1990-08-25,
14847,1990-08-26,
14848,1990-08-27,13.0
14849,1990-08-28,8.1
14850,1990-08-29,
14851,1990-08-30,
14852,1990-08-31,
14853,1990-09-01,8.2
14854,1990-09-02,9.0
14855,1990-09-03,
14856,1990-09-04,
14857,1990-09-05,
14858,1990-09-06,
14859,1990-09-07,
14860,1990-09-08,15.5
14861,1990-09-09,17.2
14862,1990-09-10,
14863,1990-09-11,14.5
14864,1990-09-12,9.9
14865,1990-09-13,
14866,1990-09-14,12.4
14867,1990-09-15,13.7
14868,1990-09-16,
14869,1990-09-17,11.1
14870,1990-09-18,
14871,1990-09-19,
14872,1990-09-20,
14873,1990-09-21,
14874,1990-09-22,13.1
14875,1990-09-23,9.6
14876,1990-09-24,
14877,1990-09-25,14.8
14878,1990-09-26,15.9
14879,1990-09-27,
14880,1990-09-28,16.2
14881,1990-09-29,15.4
14882,1990-09-30,20.1
14883,1990-10-01,22.0
14884,1990-10-02,18.1
14885,1990-10-03,19.3
14886,1990-10-04,19.2
14887,1990-10-05,17.8
14888,1990-10-06,
14889,1990-10-07,16.6
14890,1990-10-08,16.8
14891,1990-10-09,
14892,1990-10-10,
14893,1990-10-11,19.1
14894,1990-10-12,
14895,1990-10-13,17.3
14896,1990-10-14,18.6
14897,1990-10-15,16.3
14898,1990-10-16,
14899,1990-10-17,
14900,1990-10-18,
14901,1990-10-19,19.5
14902,1990-10-20,20.2
14903,1990-10-21,21.8
14904,1990-10-22,22.4
14905,1990-10-23,
14906,1990-10-24,
14907,1990-10-25,19.4
14908,1990-10-26,
14909,1990-10-27,
14910,1990-10-28,19.9
14911,1990-10-29,
14912,1990-10-30,18.7
14913,1990-10-31,21.6
14914,1990-11-01,
14915,1990-11-02,
14916,1990-11-03,
14917,1990-11-04,
14918,1990-11-05,
14919,1990-11-06,18.7
14920,1990-11-07,15.8
14921,1990-11-08,
14922,1990-11-09,
14923,1990-11-10,
14924,1990-11-11,18.7
14925,1990-11-12,20.8
14926,1990-11-13,
14927,1990-11-14,21.2
14928,1990-11-15,22.2
14929,1990-11-16,
14930,1990-11-17,21.4
14931,1990-11-18,23.6
14932,1990-11-19,
14933,1990-11-20,
14934,1990-11-21,24.0
14935,1990-11-22,
14936,1990-11-23,25.8
14937,1990-11-24,
14938,1990-11-25,24.9
14939,1990-11-26,21.4
14940,1990-11-27,
14941,1990-11-28,
14942,1990-11-29,24.7
14943,1990-11-30,19.2
14944,1990-12-01,18.4
14945,1990-12-02,
14946,1990-12-03,21.9
14947,1990-12-04,
14948,1990-12-05,24.6
14949,1990-12-06,22.3
14950,1990-12-07,
14951,1990-12-08,21.9
14952,1990-12-09,20.2
14953,1990-12-10,21.2
14954,1990-12-11,20.7
14955,1990-12-12,19.3
14956,1990-12-13,
14957,1990-12-14,20.3
14958,1990-12-15,23.1
14959,1990-12-16,
14960,1990-12-17,23.0
14961,1990-12-18,20.3
14962,1990-12-19,19.0
14963,1990-12-20,22.8
14964,1990-12-21,
14965,1990-12-22,24.3
14966,1990-12-23,22.4
14967,1990-12-24,22.9
14968,1990-12-25,
14969,1990-12-26,
14970,1990-12-27,
14971,1990-12-28,
14972,1990-12-29,17.9
14973,1990-12-30,22.2
14974,1990-12-31,
