,time,temperatura_avg
12053,1983-01-01,
12054,1983-01-02,26.4
12055,1983-01-03,25.2
12056,1983-01-04,
12057,1983-01-05,
12058,1983-01-06,25.2
12059,1983-01-07,
12060,1983-01-08,
12061,1983-01-09,27.5
12062,1983-01-10,
12063,1983-01-11,
12064,1983-01-12,25.2
12065,1983-01-13,
12066,1983-01-14,
12067,1983-01-15,
12068,1983-01-16,22.4
12069,1983-01-17,23.7
12070,1983-01-18,
12071,1983-01-19,23.1
12072,1983-01-20,26.1
12073,1983-01-21,25.8
12074,1983-01-22,28.4
12075,1983-01-23,
12076,1983-01-24,28.9
12077,1983-01-25,
12078,1983-01-26,
12079,1983-01-27,26.2
12080,1983-01-28,26.0
12081,1983-01-29,
12082,1983-01-30,27.0
12083,1983-01-31,21.2
12084,1983-02-01,19.2
12085,1983-02-02,21.7
12086,1983-02-03,
12087,1983-02-04,25.3
12088,1983-02-05,25.5
12089,1983-02-06,25.7
12090,1983-02-07,
12091,1983-02-08,
12092,1983-02-09,27.9
12093,1983-02-10,
12094,1983-02-11,
12095,1983-02-12,17.6
12096,1983-02-13,19.9
12097,1983-02-14,21.7
12098,1983-02-15,
12099,1983-02-16,
12100,1983-02-17,23.7
12101,1983-02-18,24.8
12102,1983-02-19,27.5
12103,1983-02-20,22.8
12104,1983-02-21,22.7
12105,1983-02-22,24.6
12106,1983-02-23,24.2
12107,1983-02-24,23.1
12108,1983-02-25,23.3
12109,1983-02-26,19.6
12110,1983-02-27,20.0
12111,1983-02-28,21.4
12112,1983-03-01,20.9
12113,1983-03-02,18.3
12114,1983-03-03,22.3
12115,1983-03-04,
12116,1983-03-05,24.7
12117,1983-03-06,24.8
12118,1983-03-07,24.9
12119,1983-03-08,26.1
12120,1983-03-09,
12121,1983-03-10,20.8
12122,1983-03-11,21.1
12123,1983-03-12,
12124,1983-03-13,18.7
12125,1983-03-14,
12126,1983-03-15,23.0
12127,1983-03-16,23.6
12128,1983-03-17,20.8
12129,1983-03-18,16.7
12130,1983-03-19,17.9
12131,1983-03-20,
12132,1983-03-21,20.9
12133,1983-03-22,21.4
12134,1983-03-23,22.1
12135,1983-03-24,
12136,1983-03-25,23.2
12137,1983-03-26,23.7
12138,1983-03-27,
12139,1983-03-28,19.5
12140,1983-03-29,18.9
12141,1983-03-30,
12142,1983-03-31,21.1
12143,1983-04-01,21.3
12144,1983-04-02,
12145,1983-04-03,19.6
12146,1983-04-04,17.5
12147,1983-04-05,
12148,1983-04-06,
12149,1983-04-07,21.6
12150,1983-04-08,
12151,1983-04-09,
12152,1983-04-10,21.5
12153,1983-04-11,22.1
12154,1983-04-12,22.4
12155,1983-04-13,
12156,1983-04-14,16.9
12157,1983-04-15,18.3
12158,1983-04-16,
12159,1983-04-17,
12160,1983-04-18,18.4
12161,1983-04-19,15.8
12162,1983-04-20,
12163,1983-04-21,
12164,1983-04-22,13.4
12165,1983-04-23,16.3
12166,1983-04-24,
12167,1983-04-25,17.1
12168,1983-04-26,18.3
12169,1983-04-27,19.3
12170,1983-04-28,
12171,1983-04-29,
12172,1983-04-30,
12173,1983-05-01,
12174,1983-05-02,
12175,1983-05-03,
12176,1983-05-04,19.4
12177,1983-05-05,15.8
12178,1983-05-06,13.9
12179,1983-05-07,
12180,1983-05-08,15.3
12181,1983-05-09,15.1
12182,1983-05-10,
12183,1983-05-11,16.1
12184,1983-05-12,
12185,1983-05-13,16.4
12186,1983-05-14,17.2
12187,1983-05-15,
12188,1983-05-16,
12189,1983-05-17,14.0
12190,1983-05-18,15.1
12191,1983-05-19,
12192,1983-05-20,15.5
12193,1983-05-21,16.0
12194,1983-05-22,14.9
12195,1983-05-23,14.2
12196,1983-05-24,11.6
12197,1983-05-25,
12198,1983-05-26,
12199,1983-05-27,14.5
12200,1983-05-28,11.3
12201,1983-05-29,10.1
12202,1983-05-30,
12203,1983-05-31,9.6
12204,1983-06-01,9.8
12205,1983-06-02,8.7
12206,1983-06-03,
12207,1983-06-04,7.0
12208,1983-06-05,7.5
12209,1983-06-06,
12210,1983-06-07,11.3
12211,1983-06-08,9.1
12212,1983-06-09,7.6
12213,1983-06-10,
12214,1983-06-11,7.1
12215,1983-06-12,
12216,1983-06-13,10.2
12217,1983-06-14,9.8
12218,1983-06-15,8.6
12219,1983-06-16,
12220,1983-06-17,
12221,1983-06-18,15.1
12222,1983-06-19,14.3
12223,1983-06-20,11.7
12224,1983-06-21,
12225,1983-06-22,11.7
12226,1983-06-23,9.6
12227,1983-06-24,
12228,1983-06-25,
12229,1983-06-26,
12230,1983-06-27,
12231,1983-06-28,12.3
12232,1983-06-29,9.8
12233,1983-06-30,9.9
12234,1983-07-01,10.5
12235,1983-07-02,13.1
12236,1983-07-03,10.8
12237,1983-07-04,11.7
12238,1983-07-05,
12239,1983-07-06,
12240,1983-07-07,
12241,1983-07-08,9.1
12242,1983-07-09,7.4
12243,1983-07-10,
12244,1983-07-11,9.9
12245,1983-07-12,10.7
12246,1983-07-13,9.6
12247,1983-07-14,10.8
12248,1983-07-15,10.6
12249,1983-07-16,
12250,1983-07-17,8.7
12251,1983-07-18,10.2
12252,1983-07-19,11.2
12253,1983-07-20,11.0
12254,1983-07-21,
12255,1983-07-22,
12256,1983-07-23,10.9
12257,1983-07-24,8.9
12258,1983-07-25,
12259,1983-07-26,
12260,1983-07-27,
12261,1983-07-28,
12262,1983-07-29,
12263,1983-07-30,
12264,1983-07-31,6.9
12265,1983-08-01,8.3
12266,1983-08-02,9.1
12267,1983-08-03,10.7
12268,1983-08-04,
12269,1983-08-05,13.4
12270,1983-08-06,13.4
12271,1983-08-07,12.6
12272,1983-08-08,8.9
12273,1983-08-09,9.7
12274,1983-08-10,10.7
12275,1983-08-11,
12276,1983-08-12,10.9
12277,1983-08-13,
12278,1983-08-14,11.5
12279,1983-08-15,
12280,1983-08-16,
12281,1983-08-17,10.8
12282,1983-08-18,12.4
12283,1983-08-19,10.0
12284,1983-08-20,7.8
12285,1983-08-21,10.3
12286,1983-08-22,
12287,1983-08-23,13.9
12288,1983-08-24,15.7
12289,1983-08-25,15.0
12290,1983-08-26,
12291,1983-08-27,
12292,1983-08-28,16.4
12293,1983-08-29,
12294,1983-08-30,
12295,1983-08-31,9.0
12296,1983-09-01,
12297,1983-09-02,
12298,1983-09-03,
12299,1983-09-04,
12300,1983-09-05,
12301,1983-09-06,11.4
12302,1983-09-07,9.7
12303,1983-09-08,
12304,1983-09-09,12.2
12305,1983-09-10,11.4
12306,1983-09-11,
12307,1983-09-12,
12308,1983-09-13,
12309,1983-09-14,14.2
12310,1983-09-15,14.4
12311,1983-09-16,
12312,1983-09-17,14.6
12313,1983-09-18,13.4
12314,1983-09-19,13.4
12315,1983-09-20,
12316,1983-09-21,
12317,1983-09-22,
12318,1983-09-23,17.9
12319,1983-09-24,
12320,1983-09-25,19.1
12321,1983-09-26,
12322,1983-09-27,
12323,1983-09-28,
12324,1983-09-29,
12325,1983-09-30,
12326,1983-10-01,
12327,1983-10-02,
12328,1983-10-03,
12329,1983-10-04,
12330,1983-10-05,
12331,1983-10-06,21.1
12332,1983-10-07,21.2
12333,1983-10-08,20.3
12334,1983-10-09,17.6
12335,1983-10-10,14.2
12336,1983-10-11,14.7
12337,1983-10-12,17.8
12338,1983-10-13,
12339,1983-10-14,
12340,1983-10-15,
12341,1983-10-16,
12342,1983-10-17,
12343,1983-10-18,
12344,1983-10-19,18.6
12345,1983-10-20,18.8
12346,1983-10-21,19.6
12347,1983-10-22,
12348,1983-10-23,
12349,1983-10-24,15.1
12350,1983-10-25,
12351,1983-10-26,19.4
12352,1983-10-27,
12353,1983-10-28,
12354,1983-10-29,
12355,1983-10-30,
12356,1983-10-31,
12357,1983-11-01,
12358,1983-11-02,18.9
12359,1983-11-03,
12360,1983-11-04,20.7
12361,1983-11-05,20.3
12362,1983-11-06,
12363,1983-11-07,20.1
12364,1983-11-08,
12365,1983-11-09,
12366,1983-11-10,
12367,1983-11-11,
12368,1983-11-12,
12369,1983-11-13,15.4
12370,1983-11-14,
12371,1983-11-15,19.1
12372,1983-11-16,
12373,1983-11-17,21.7
12374,1983-11-18,20.3
12375,1983-11-19,
12376,1983-11-20,
12377,1983-11-21,
12378,1983-11-22,17.8
12379,1983-11-23,22.8
12380,1983-11-24,
12381,1983-11-25,
12382,1983-11-26,18.3
12383,1983-11-27,
12384,1983-11-28,
12385,1983-11-29,
12386,1983-11-30,25.2
12387,1983-12-01,17.7
12388,1983-12-02,18.9
12389,1983-12-03,
12390,1983-12-04,21.7
12391,1983-12-05,
12392,1983-12-06,25.8
12393,1983-12-07,22.7
12394,1983-12-08,25.6
12395,1983-12-09,
12396,1983-12-10,
12397,1983-12-11,22.2
12398,1983-12-12,
12399,1983-12-13,
12400,1983-12-14,23.3
12401,1983-12-15,
12402,1983-12-16,22.8
12403,1983-12-17,23.3
12404,1983-12-18,
12405,1983-12-19,
12406,1983-12-20,
12407,1983-12-21,
12408,1983-12-22,22.6
12409,1983-12-23,25.1
12410,1983-12-24,24.2
12411,1983-12-25,
12412,1983-12-26,27.9
12413,1983-12-27,
12414,1983-12-28,27.3
12415,1983-12-29,
12416,1983-12-30,
12417,1983-12-31,
