,time,temperatura_avg
14975,1991-01-01,
14976,1991-01-02,23.4
14977,1991-01-03,
14978,1991-01-04,
14979,1991-01-05,26.1
14980,1991-01-06,23.8
14981,1991-01-07,
14982,1991-01-08,
14983,1991-01-09,
14984,1991-01-10,24.9
14985,1991-01-11,
14986,1991-01-12,22.7
14987,1991-01-13,
14988,1991-01-14,24.3
14989,1991-01-15,
14990,1991-01-16,
14991,1991-01-17,20.8
14992,1991-01-18,
14993,1991-01-19,
14994,1991-01-20,25.1
14995,1991-01-21,23.6
14996,1991-01-22,
14997,1991-01-23,25.6
14998,1991-01-24,25.8
14999,1991-01-25,
15000,1991-01-26,23.6
15001,1991-01-27,23.4
15002,1991-01-28,
15003,1991-01-29,22.8
15004,1991-01-30,
15005,1991-01-31,
15006,1991-02-01,21.9
15007,1991-02-02,23.9
15008,1991-02-03,24.7
15009,1991-02-04,
15010,1991-02-05,
15011,1991-02-06,
15012,1991-02-07,
15013,1991-02-08,
15014,1991-02-09,23.8
15015,1991-02-10,
15016,1991-02-11,
15017,1991-02-12,21.8
15018,1991-02-13,
15019,1991-02-14,
15020,1991-02-15,
15021,1991-02-16,
15022,1991-02-17,
15023,1991-02-18,21.6
15024,1991-02-19,
15025,1991-02-20,
15026,1991-02-21,
15027,1991-02-22,23.8
15028,1991-02-23,19.7
15029,1991-02-24,20.6
15030,1991-02-25,
15031,1991-02-26,
15032,1991-02-27,
15033,1991-02-28,
15034,1991-03-01,20.9
15035,1991-03-02,23.6
15036,1991-03-03,26.7
15037,1991-03-04,22.1
15038,1991-03-05,
15039,1991-03-06,
15040,1991-03-07,
15041,1991-03-08,
15042,1991-03-09,22.4
15043,1991-03-10,
15044,1991-03-11,
15045,1991-03-12,
15046,1991-03-13,
15047,1991-03-14,
15048,1991-03-15,
15049,1991-03-16,
15050,1991-03-17,
15051,1991-03-18,
15052,1991-03-19,
15053,1991-03-20,
15054,1991-03-21,
15055,1991-03-22,
15056,1991-03-23,
15057,1991-03-24,
15058,1991-03-25,
15059,1991-03-26,
15060,1991-03-27,
15061,1991-03-28,
15062,1991-03-29,
15063,1991-03-30,
15064,1991-03-31,18.4
15065,1991-04-01,
15066,1991-04-02,
15067,1991-04-03,
15068,1991-04-04,16.3
15069,1991-04-05,18.6
15070,1991-04-06,19.1
15071,1991-04-07,17.7
15072,1991-04-08,16.8
15073,1991-04-09,
15074,1991-04-10,
15075,1991-04-11,19.3
15076,1991-04-12,19.2
15077,1991-04-13,18.4
15078,1991-04-14,19.7
15079,1991-04-15,
15080,1991-04-16,17.6
15081,1991-04-17,
15082,1991-04-18,11.3
15083,1991-04-19,14.1
15084,1991-04-20,16.0
15085,1991-04-21,16.4
15086,1991-04-22,17.8
15087,1991-04-23,19.7
15088,1991-04-24,15.5
15089,1991-04-25,
15090,1991-04-26,18.9
15091,1991-04-27,17.5
15092,1991-04-28,19.3
15093,1991-04-29,20.5
15094,1991-04-30,20.3
15095,1991-05-01,19.4
15096,1991-05-02,18.4
15097,1991-05-03,18.1
15098,1991-05-04,13.3
15099,1991-05-05,12.0
15100,1991-05-06,13.1
15101,1991-05-07,13.0
15102,1991-05-08,15.3
15103,1991-05-09,17.2
15104,1991-05-10,16.3
15105,1991-05-11,17.6
15106,1991-05-12,17.5
15107,1991-05-13,
15108,1991-05-14,17.7
15109,1991-05-15,
15110,1991-05-16,15.7
15111,1991-05-17,17.0
15112,1991-05-18,17.9
15113,1991-05-19,19.6
15114,1991-05-20,17.6
15115,1991-05-21,14.3
15116,1991-05-22,13.2
15117,1991-05-23,14.6
15118,1991-05-24,13.9
15119,1991-05-25,13.8
15120,1991-05-26,16.1
15121,1991-05-27,19.1
15122,1991-05-28,20.5
15123,1991-05-29,
15124,1991-05-30,15.3
15125,1991-05-31,15.1
15126,1991-06-01,15.4
15127,1991-06-02,16.1
15128,1991-06-03,14.0
15129,1991-06-04,
15130,1991-06-05,11.6
15131,1991-06-06,
15132,1991-06-07,7.2
15133,1991-06-08,
15134,1991-06-09,11.3
15135,1991-06-10,12.1
15136,1991-06-11,14.6
15137,1991-06-12,11.3
15138,1991-06-13,11.1
15139,1991-06-14,14.0
15140,1991-06-15,13.1
15141,1991-06-16,11.8
15142,1991-06-17,14.0
15143,1991-06-18,14.8
15144,1991-06-19,12.7
15145,1991-06-20,10.8
15146,1991-06-21,9.4
15147,1991-06-22,10.8
15148,1991-06-23,9.4
15149,1991-06-24,10.8
15150,1991-06-25,10.7
15151,1991-06-26,13.8
15152,1991-06-27,10.6
15153,1991-06-28,8.6
15154,1991-06-29,8.6
15155,1991-06-30,8.9
15156,1991-07-01,13.8
15157,1991-07-02,13.4
15158,1991-07-03,8.6
15159,1991-07-04,6.2
15160,1991-07-05,9.3
15161,1991-07-06,11.2
15162,1991-07-07,11.6
15163,1991-07-08,13.3
15164,1991-07-09,12.2
15165,1991-07-10,10.0
15166,1991-07-11,7.6
15167,1991-07-12,5.8
15168,1991-07-13,6.0
15169,1991-07-14,6.0
15170,1991-07-15,7.9
15171,1991-07-16,9.5
15172,1991-07-17,11.3
15173,1991-07-18,11.6
15174,1991-07-19,10.6
15175,1991-07-20,11.9
15176,1991-07-21,
15177,1991-07-22,9.8
15178,1991-07-23,
15179,1991-07-24,
15180,1991-07-25,11.3
15181,1991-07-26,13.8
15182,1991-07-27,16.6
15183,1991-07-28,17.2
15184,1991-07-29,
15185,1991-07-30,11.2
15186,1991-07-31,11.2
15187,1991-08-01,3.1
15188,1991-08-02,6.0
15189,1991-08-03,7.7
15190,1991-08-04,
15191,1991-08-05,9.9
15192,1991-08-06,9.9
15193,1991-08-07,9.7
15194,1991-08-08,11.4
15195,1991-08-09,10.8
15196,1991-08-10,9.5
15197,1991-08-11,8.2
15198,1991-08-12,10.9
15199,1991-08-13,12.2
15200,1991-08-14,15.7
15201,1991-08-15,17.8
15202,1991-08-16,18.8
15203,1991-08-17,18.3
15204,1991-08-18,14.6
15205,1991-08-19,16.6
15206,1991-08-20,
15207,1991-08-21,14.9
15208,1991-08-22,17.7
15209,1991-08-23,15.5
15210,1991-08-24,13.8
15211,1991-08-25,15.2
15212,1991-08-26,14.5
15213,1991-08-27,13.0
15214,1991-08-28,15.2
15215,1991-08-29,17.3
15216,1991-08-30,15.9
