,time,temperatura_avg
15340,1992-01-01,21.3
15341,1992-01-02,
15342,1992-01-03,21.2
15343,1992-01-04,20.9
15344,1992-01-05,
15345,1992-01-06,24.4
15346,1992-01-07,
15347,1992-01-08,
15348,1992-01-09,26.3
15349,1992-01-10,24.7
15350,1992-01-11,
15351,1992-01-12,
15352,1992-01-13,
15353,1992-01-14,
15354,1992-01-15,
15355,1992-01-16,
15356,1992-01-17,
15357,1992-01-18,
15358,1992-01-19,
15359,1992-01-20,
15360,1992-01-21,
15361,1992-01-22,
15362,1992-01-23,
15363,1992-01-24,
15364,1992-01-25,
15365,1992-01-26,
15366,1992-01-27,
15367,1992-01-28,
15368,1992-01-29,
15369,1992-01-30,
15370,1992-01-31,
15371,1992-02-01,
15372,1992-02-02,
15373,1992-02-03,
15374,1992-02-04,
15375,1992-02-05,
15376,1992-02-06,
15377,1992-02-07,
15378,1992-02-08,
15379,1992-02-09,
15380,1992-02-10,
15381,1992-02-11,
15382,1992-02-12,
15383,1992-02-13,
15384,1992-02-14,
15385,1992-02-15,
15386,1992-02-16,
15387,1992-02-17,
15388,1992-02-18,
15389,1992-02-19,
15390,1992-02-20,
15391,1992-02-21,
15392,1992-02-22,
15393,1992-02-23,
15394,1992-02-24,
15395,1992-02-25,
15396,1992-02-26,23.8
15397,1992-02-27,
15398,1992-02-28,
15399,1992-02-29,
15400,1992-03-01,23.8
15401,1992-03-02,24.2
15402,1992-03-03,24.6
15403,1992-03-04,23.9
15404,1992-03-05,
15405,1992-03-06,24.4
15406,1992-03-07,
15407,1992-03-08,27.2
15408,1992-03-09,
15409,1992-03-10,
15410,1992-03-11,24.5
15411,1992-03-12,24.3
15412,1992-03-13,24.9
15413,1992-03-14,25.0
15414,1992-03-15,23.9
15415,1992-03-16,23.4
15416,1992-03-17,25.3
15417,1992-03-18,25.2
15418,1992-03-19,
15419,1992-03-20,22.6
15420,1992-03-21,21.8
15421,1992-03-22,17.2
15422,1992-03-23,16.2
15423,1992-03-24,19.3
15424,1992-03-25,20.4
15425,1992-03-26,22.6
15426,1992-03-27,
15427,1992-03-28,20.5
15428,1992-03-29,18.4
15429,1992-03-30,19.3
15430,1992-03-31,19.1
15431,1992-04-01,21.2
15432,1992-04-02,21.7
15433,1992-04-03,
15434,1992-04-04,19.8
15435,1992-04-05,
15436,1992-04-06,18.4
15437,1992-04-07,16.6
15438,1992-04-08,
15439,1992-04-09,18.0
15440,1992-04-10,19.7
15441,1992-04-11,18.2
15442,1992-04-12,18.3
15443,1992-04-13,18.0
15444,1992-04-14,17.7
15445,1992-04-15,17.3
15446,1992-04-16,17.8
15447,1992-04-17,
15448,1992-04-18,
15449,1992-04-19,
15450,1992-04-20,15.1
15451,1992-04-21,14.7
15452,1992-04-22,16.3
15453,1992-04-23,14.6
15454,1992-04-24,16.2
15455,1992-04-25,15.7
15456,1992-04-26,15.8
15457,1992-04-27,18.1
15458,1992-04-28,19.4
15459,1992-04-29,16.2
15460,1992-04-30,
15461,1992-05-01,13.6
15462,1992-05-02,14.3
15463,1992-05-03,16.8
15464,1992-05-04,18.6
15465,1992-05-05,20.1
15466,1992-05-06,
15467,1992-05-07,
15468,1992-05-08,
15469,1992-05-09,17.0
15470,1992-05-10,
15471,1992-05-11,18.2
15472,1992-05-12,15.8
15473,1992-05-13,
15474,1992-05-14,14.2
15475,1992-05-15,16.9
15476,1992-05-16,12.8
15477,1992-05-17,14.9
15478,1992-05-18,11.0
15479,1992-05-19,10.7
15480,1992-05-20,10.4
15481,1992-05-21,14.4
15482,1992-05-22,14.2
15483,1992-05-23,10.1
15484,1992-05-24,
15485,1992-05-25,
15486,1992-05-26,15.9
15487,1992-05-27,11.4
15488,1992-05-28,
15489,1992-05-29,8.7
15490,1992-05-30,
15491,1992-05-31,11.2
15492,1992-06-01,11.0
15493,1992-06-02,12.7
15494,1992-06-03,11.2
15495,1992-06-04,11.3
15496,1992-06-05,14.0
15497,1992-06-06,13.4
15498,1992-06-07,
15499,1992-06-08,
15500,1992-06-09,9.4
15501,1992-06-10,10.2
15502,1992-06-11,10.1
15503,1992-06-12,11.7
15504,1992-06-13,14.2
15505,1992-06-14,15.3
15506,1992-06-15,
15507,1992-06-16,
15508,1992-06-17,16.8
15509,1992-06-18,16.6
15510,1992-06-19,17.9
15511,1992-06-20,17.9
15512,1992-06-21,13.7
15513,1992-06-22,13.8
15514,1992-06-23,13.0
15515,1992-06-24,15.6
15516,1992-06-25,19.9
15517,1992-06-26,14.9
