datum,temperatura,leto,mesec
2007-09-01,16.4,2007,9
2007-09-02,16.3,2007,9
2007-09-03,17.6,2007,9
2007-09-04,12.9,2007,9
2007-09-05,10.5,2007,9
2007-09-06,9.5,2007,9
2007-09-07,11.4,2007,9
2007-09-08,15.3,2007,9
2007-09-09,16.2,2007,9
2007-09-10,14.9,2007,9
2007-09-11,14.2,2007,9
2007-09-12,14.8,2007,9
2007-09-13,15.4,2007,9
2007-09-14,15.5,2007,9
2007-09-15,16.8,2007,9
2007-09-16,17.2,2007,9
2007-09-17,17.2,2007,9
2007-09-18,16.2,2007,9
2007-09-19,11.9,2007,9
2007-09-20,11.3,2007,9
2007-09-21,12.0,2007,9
2007-09-22,13.1,2007,9
2007-09-23,14.5,2007,9
2007-09-24,14.7,2007,9
2007-09-25,15.0,2007,9
2007-09-26,12.8,2007,9
2007-09-27,12.7,2007,9
2007-09-28,11.5,2007,9
2007-09-29,12.0,2007,9
2007-09-30,13.3,2007,9
