time,tavg,tmin,tmax,prcp,snow
1985-11-17,18.9,,,,
1985-11-18,18.8,,22.1,0.0,
1985-11-19,18.9,17.6,21.5,0.0,
1985-11-20,,,,,
1985-11-21,,,,,
1985-11-22,19.6,18.0,24.3,0.0,
1985-11-23,,,,,
1985-11-24,20.4,18.5,25.0,0.0,
1985-11-25,,,,,
1985-11-26,20.5,19.0,25.6,0.0,
1985-11-27,,,,,
1985-11-28,20.0,18.0,22.2,,
1985-11-29,20.5,,,,
1985-11-30,20.0,,,,
1985-12-01,20.3,,,,
1985-12-02,20.7,,,,
1985-12-03,,,,,
1985-12-04,20.1,,25.0,0.0,
1985-12-05,,,,,
1985-12-06,,,,,
1985-12-07,,,,,
1985-12-08,21.2,19.5,25.2,0.0,
1985-12-09,21.6,,24.0,,
1985-12-10,21.1,19.5,24.5,,
1985-12-11,21.0,19.5,24.0,0.0,
1985-12-12,,,,,
1985-12-13,,,,,
1985-12-14,20.7,,26.0,0.0,
1985-12-15,20.8,18.8,24.6,0.0,
1985-12-16,,,,,
1985-12-17,,,,,
1985-12-18,,,,,
1985-12-19,,,,,
1985-12-20,,,,,
1985-12-21,,,,,
1985-12-22,,,,,
1985-12-23,,,,,
1985-12-24,,,,,
1985-12-25,,,,,
1985-12-26,,,,,
1985-12-27,23.0,,28.1,,
1985-12-28,,,,,
1985-12-29,,,,,
1985-12-30,,,,,
1985-12-31,22.0,19.0,27.7,0.0,
