datum,temperatura,leto,mesec
2021-01-01,7.7,2021,1
2021-01-02,9.9,2021,1
2021-01-03,8.4,2021,1
2021-01-04,6.6,2021,1
2021-01-05,6.1,2021,1
2021-01-06,5.8,2021,1
2021-01-07,4.5,2021,1
2021-01-08,4.7,2021,1
2021-01-09,4.2,2021,1
2021-01-10,3.9,2021,1
2021-01-11,2.9,2021,1
2021-01-12,2.0,2021,1
2021-01-13,3.3,2021,1
2021-01-14,5.5,2021,1
2021-01-15,2.4,2021,1
2021-01-16,1.9,2021,1
2021-01-17,3.0,2021,1
2021-01-18,2.3,2021,1
2021-01-19,3.0,2021,1
2021-01-20,5.5,2021,1
2021-01-21,7.8,2021,1
2021-01-22,11.7,2021,1
2021-01-23,9.8,2021,1
2021-01-24,6.9,2021,1
2021-01-25,4.9,2021,1
2021-01-26,4.0,2021,1
2021-01-27,2.8,2021,1
2021-01-28,3.5,2021,1
2021-01-29,6.2,2021,1
2021-01-30,6.4,2021,1
2021-01-31,6.9,2021,1
