datum,temperatura,leto,mesec
2006-01-01,-0.5,2006,1
2006-01-02,1.2,2006,1
2006-01-03,1.1,2006,1
2006-01-04,-1.3,2006,1
2006-01-05,-0.1,2006,1
2006-01-06,1.0,2006,1
2006-01-07,1.1,2006,1
2006-01-08,-0.4,2006,1
2006-01-09,-3.7,2006,1
2006-01-10,-5.5,2006,1
2006-01-11,-5.3,2006,1
2006-01-12,-4.6,2006,1
2006-01-13,-5.6,2006,1
2006-01-14,-6.1,2006,1
2006-01-15,-6.0,2006,1
2006-01-16,-5.7,2006,1
2006-01-17,-7.0,2006,1
2006-01-18,-2.0,2006,1
2006-01-19,-1.8,2006,1
2006-01-20,-3.6,2006,1
2006-01-21,-2.3,2006,1
2006-01-22,-1.1,2006,1
2006-01-23,-9.4,2006,1
2006-01-24,-12.0,2006,1
2006-01-25,-12.5,2006,1
2006-01-26,-11.1,2006,1
2006-01-27,-8.5,2006,1
2006-01-28,-2.0,2006,1
2006-01-29,1.0,2006,1
2006-01-30,0.8,2006,1
2006-01-31,-0.1,2006,1
