datum,temperatura,leto,mesec
2012-07-01,28.2,2012,7
2012-07-02,27.8,2012,7
2012-07-03,26.7,2012,7
2012-07-04,24.3,2012,7
2012-07-05,25.3,2012,7
2012-07-06,24.7,2012,7
2012-07-07,25.1,2012,7
2012-07-08,25.4,2012,7
2012-07-09,25.0,2012,7
2012-07-10,23.8,2012,7
2012-07-11,22.5,2012,7
2012-07-12,20.3,2012,7
2012-07-13,19.0,2012,7
2012-07-14,20.9,2012,7
2012-07-15,17.5,2012,7
2012-07-16,17.7,2012,7
2012-07-17,19.1,2012,7
2012-07-18,20.4,2012,7
2012-07-19,23.9,2012,7
2012-07-20,21.8,2012,7
2012-07-21,17.2,2012,7
2012-07-22,17.3,2012,7
2012-07-23,19.8,2012,7
2012-07-24,21.6,2012,7
2012-07-25,20.3,2012,7
2012-07-26,21.7,2012,7
2012-07-27,24.1,2012,7
2012-07-28,26.0,2012,7
2012-07-29,23.0,2012,7
2012-07-30,21.5,2012,7
2012-07-31,21.9,2012,7
