datum,temperatura,leto,mesec
2016-07-01,21.7,2016,7
2016-07-02,23.5,2016,7
2016-07-03,18.4,2016,7
2016-07-04,19.3,2016,7
2016-07-05,21.6,2016,7
2016-07-06,21.1,2016,7
2016-07-07,19.4,2016,7
2016-07-08,21.7,2016,7
2016-07-09,22.8,2016,7
2016-07-10,23.8,2016,7
2016-07-11,25.8,2016,7
2016-07-12,24.8,2016,7
2016-07-13,21.0,2016,7
2016-07-14,17.9,2016,7
2016-07-15,16.8,2016,7
2016-07-16,15.7,2016,7
2016-07-17,18.9,2016,7
2016-07-18,21.7,2016,7
2016-07-19,21.7,2016,7
2016-07-20,22.1,2016,7
2016-07-21,23.5,2016,7
2016-07-22,22.6,2016,7
2016-07-23,22.8,2016,7
2016-07-24,23.7,2016,7
2016-07-25,22.5,2016,7
2016-07-26,22.0,2016,7
2016-07-27,22.6,2016,7
2016-07-28,21.5,2016,7
2016-07-29,22.1,2016,7
2016-07-30,24.3,2016,7
2016-07-31,24.3,2016,7
