datum,temperatura,leto,mesec
2022-02-01,1.4,2022,2
2022-02-02,3.7,2022,2
2022-02-03,2.3,2022,2
2022-02-04,5.8,2022,2
2022-02-05,6.0,2022,2
2022-02-06,4.4,2022,2
2022-02-07,6.3,2022,2
2022-02-08,3.3,2022,2
2022-02-09,5.8,2022,2
2022-02-10,5.7,2022,2
2022-02-11,6.0,2022,2
2022-02-12,3.5,2022,2
2022-02-13,1.7,2022,2
2022-02-14,3.9,2022,2
2022-02-15,6.1,2022,2
2022-02-16,5.4,2022,2
2022-02-17,6.5,2022,2
2022-02-18,6.8,2022,2
2022-02-19,8.6,2022,2
2022-02-20,6.3,2022,2
2022-02-21,6.7,2022,2
2022-02-22,5.2,2022,2
2022-02-23,5.8,2022,2
2022-02-24,7.4,2022,2
2022-02-25,4.9,2022,2
2022-02-26,3.1,2022,2
2022-02-27,2.9,2022,2
2022-02-28,2.0,2022,2
