datum,temperatura,leto,mesec
2013-05-01,19.0,2013,5
2013-05-02,17.0,2013,5
2013-05-03,16.3,2013,5
2013-05-04,17.7,2013,5
2013-05-05,17.3,2013,5
2013-05-06,17.0,2013,5
2013-05-07,16.5,2013,5
2013-05-08,16.7,2013,5
2013-05-09,18.7,2013,5
2013-05-10,17.4,2013,5
2013-05-11,15.3,2013,5
2013-05-12,15.4,2013,5
2013-05-13,14.9,2013,5
2013-05-14,15.1,2013,5
2013-05-15,16.0,2013,5
2013-05-16,15.3,2013,5
2013-05-17,15.8,2013,5
2013-05-18,14.8,2013,5
2013-05-19,15.2,2013,5
2013-05-20,13.6,2013,5
2013-05-21,14.0,2013,5
2013-05-22,14.5,2013,5
2013-05-23,16.1,2013,5
2013-05-24,11.5,2013,5
2013-05-25,10.5,2013,5
2013-05-26,11.8,2013,5
2013-05-27,13.7,2013,5
2013-05-28,14.9,2013,5
2013-05-29,14.7,2013,5
2013-05-30,12.1,2013,5
2013-05-31,11.4,2013,5
