,time,temperatura_avg
20089,2005-01-01,22.3
20090,2005-01-02,22.6
20091,2005-01-03,23.5
20092,2005-01-04,26.1
20093,2005-01-05,27.5
20094,2005-01-06,26.0
20095,2005-01-07,25.2
20096,2005-01-08,26.3
20097,2005-01-09,26.0
20098,2005-01-10,24.8
20099,2005-01-11,24.8
20100,2005-01-12,24.8
20101,2005-01-13,26.0
20102,2005-01-14,24.5
20103,2005-01-15,25.1
20104,2005-01-16,24.2
20105,2005-01-17,23.8
20106,2005-01-18,21.8
20107,2005-01-19,22.3
20108,2005-01-20,24.9
20109,2005-01-21,25.6
20110,2005-01-22,23.8
20111,2005-01-23,22.6
20112,2005-01-24,23.1
20113,2005-01-25,23.1
20114,2005-01-26,22.7
20115,2005-01-27,
20116,2005-01-28,24.4
20117,2005-01-29,24.4
20118,2005-01-30,
20119,2005-01-31,24.7
20120,2005-02-01,25.7
20121,2005-02-02,26.4
20122,2005-02-03,26.8
20123,2005-02-04,27.6
20124,2005-02-05,27.2
20125,2005-02-06,26.7
20126,2005-02-07,27.0
20127,2005-02-08,27.6
20128,2005-02-09,28.8
20129,2005-02-10,27.9
20130,2005-02-11,26.9
20131,2005-02-12,28.2
20132,2005-02-13,29.6
20133,2005-02-14,28.8
20134,2005-02-15,27.3
20135,2005-02-16,27.4
20136,2005-02-17,26.1
20137,2005-02-18,25.2
20138,2005-02-19,24.4
20139,2005-02-20,22.6
20140,2005-02-21,25.2
20141,2005-02-22,25.2
20142,2005-02-23,24.0
20143,2005-02-24,25.4
20144,2005-02-25,27.3
20145,2005-02-26,29.8
20146,2005-02-27,28.3
20147,2005-02-28,26.4
20148,2005-03-01,26.6
20149,2005-03-02,26.2
20150,2005-03-03,26.2
20151,2005-03-04,25.8
20152,2005-03-05,25.7
20153,2005-03-06,25.3
20154,2005-03-07,24.7
20155,2005-03-08,
20156,2005-03-09,24.7
20157,2005-03-10,25.4
20158,2005-03-11,26.2
20159,2005-03-12,26.8
20160,2005-03-13,27.5
20161,2005-03-14,27.8
20162,2005-03-15,27.9
20163,2005-03-16,28.0
20164,2005-03-17,29.6
20165,2005-03-18,29.7
20166,2005-03-19,29.8
20167,2005-03-20,28.6
20168,2005-03-21,28.4
20169,2005-03-22,27.8
20170,2005-03-23,26.6
20171,2005-03-24,26.5
20172,2005-03-25,28.3
20173,2005-03-26,27.8
20174,2005-03-27,28.0
20175,2005-03-28,27.1
20176,2005-03-29,27.3
20177,2005-03-30,26.9
20178,2005-03-31,27.7
20179,2005-04-01,27.8
20180,2005-04-02,30.4
20181,2005-04-03,31.8
20182,2005-04-04,31.1
20183,2005-04-05,29.9
20184,2005-04-06,30.0
20185,2005-04-07,29.2
20186,2005-04-08,28.1
20187,2005-04-09,27.8
20188,2005-04-10,28.5
20189,2005-04-11,28.4
20190,2005-04-12,29.1
20191,2005-04-13,28.7
20192,2005-04-14,28.7
20193,2005-04-15,28.9
20194,2005-04-16,28.4
20195,2005-04-17,28.6
20196,2005-04-18,29.4
20197,2005-04-19,29.6
20198,2005-04-20,30.1
20199,2005-04-21,28.7
20200,2005-04-22,
20201,2005-04-23,29.0
20202,2005-04-24,29.6
20203,2005-04-25,28.7
20204,2005-04-26,28.7
20205,2005-04-27,28.1
20206,2005-04-28,28.4
20207,2005-04-29,28.3
20208,2005-04-30,28.2
20209,2005-05-01,28.6
20210,2005-05-02,28.6
20211,2005-05-03,
20212,2005-05-04,29.0
20213,2005-05-05,28.4
20214,2005-05-06,28.7
20215,2005-05-07,29.0
20216,2005-05-08,28.8
20217,2005-05-09,28.9
20218,2005-05-10,29.3
20219,2005-05-11,28.8
20220,2005-05-12,29.0
20221,2005-05-13,28.6
20222,2005-05-14,28.6
20223,2005-05-15,28.4
20224,2005-05-16,28.9
20225,2005-05-17,29.1
20226,2005-05-18,29.2
20227,2005-05-19,29.6
20228,2005-05-20,29.4
20229,2005-05-21,30.6
20230,2005-05-22,30.9
20231,2005-05-23,30.6
20232,2005-05-24,30.8
20233,2005-05-25,30.8
20234,2005-05-26,30.6
20235,2005-05-27,30.8
20236,2005-05-28,31.0
20237,2005-05-29,31.4
20238,2005-05-30,31.2
20239,2005-05-31,31.1
20240,2005-06-01,30.8
20241,2005-06-02,31.0
20242,2005-06-03,30.9
20243,2005-06-04,30.9
20244,2005-06-05,31.1
20245,2005-06-06,31.3
20246,2005-06-07,31.8
20247,2005-06-08,31.7
20248,2005-06-09,31.9
20249,2005-06-10,31.9
20250,2005-06-11,31.9
20251,2005-06-12,31.6
20252,2005-06-13,31.4
20253,2005-06-14,32.1
20254,2005-06-15,31.7
20255,2005-06-16,31.7
20256,2005-06-17,31.8
20257,2005-06-18,30.0
20258,2005-06-19,28.5
20259,2005-06-20,27.4
20260,2005-06-21,27.4
20261,2005-06-22,27.1
20262,2005-06-23,25.6
20263,2005-06-24,26.7
20264,2005-06-25,26.7
20265,2005-06-26,27.6
20266,2005-06-27,27.0
20267,2005-06-28,27.5
20268,2005-06-29,27.6
20269,2005-06-30,28.3
20270,2005-07-01,27.1
20271,2005-07-02,27.7
20272,2005-07-03,28.4
20273,2005-07-04,28.2
20274,2005-07-05,28.7
20275,2005-07-06,28.8
20276,2005-07-07,28.1
20277,2005-07-08,28.8
20278,2005-07-09,28.4
20279,2005-07-10,
20280,2005-07-11,28.6
20281,2005-07-12,28.8
20282,2005-07-13,28.9
20283,2005-07-14,29.2
20284,2005-07-15,28.9
20285,2005-07-16,28.9
20286,2005-07-17,28.4
20287,2005-07-18,29.2
20288,2005-07-19,27.9
20289,2005-07-20,26.6
20290,2005-07-21,26.8
20291,2005-07-22,27.8
20292,2005-07-23,28.8
20293,2005-07-24,28.2
20294,2005-07-25,28.1
20295,2005-07-26,27.1
20296,2005-07-27,27.7
20297,2005-07-28,28.4
20298,2005-07-29,27.3
20299,2005-07-30,27.6
20300,2005-07-31,25.5
20301,2005-08-01,25.3
20302,2005-08-02,27.5
20303,2005-08-03,28.0
20304,2005-08-04,26.4
20305,2005-08-05,27.6
20306,2005-08-06,27.3
20307,2005-08-07,26.9
20308,2005-08-08,26.7
20309,2005-08-09,27.7
20310,2005-08-10,27.7
20311,2005-08-11,27.0
20312,2005-08-12,27.2
20313,2005-08-13,26.9
20314,2005-08-14,27.4
20315,2005-08-15,27.6
20316,2005-08-16,26.9
20317,2005-08-17,27.3
20318,2005-08-18,27.5
20319,2005-08-19,26.9
20320,2005-08-20,26.2
20321,2005-08-21,27.2
20322,2005-08-22,27.1
20323,2005-08-23,27.8
20324,2005-08-24,27.8
20325,2005-08-25,27.7
20326,2005-08-26,27.1
20327,2005-08-27,27.1
20328,2005-08-28,27.1
20329,2005-08-29,28.1
20330,2005-08-30,
20331,2005-08-31,
20332,2005-09-01,
20333,2005-09-02,
20334,2005-09-03,
20335,2005-09-04,25.7
20336,2005-09-05,26.9
20337,2005-09-06,27.9
20338,2005-09-07,28.2
20339,2005-09-08,27.4
20340,2005-09-09,26.0
20341,2005-09-10,26.4
20342,2005-09-11,26.1
20343,2005-09-12,26.3
20344,2005-09-13,27.3
20345,2005-09-14,27.3
20346,2005-09-15,27.6
20347,2005-09-16,27.6
20348,2005-09-17,26.9
20349,2005-09-18,27.8
20350,2005-09-19,26.2
20351,2005-09-20,25.6
20352,2005-09-21,26.4
20353,2005-09-22,25.2
20354,2005-09-23,26.9
20355,2005-09-24,27.4
20356,2005-09-25,27.6
20357,2005-09-26,27.4
20358,2005-09-27,27.1
20359,2005-09-28,
20360,2005-09-29,
20361,2005-09-30,25.5
20362,2005-10-01,26.7
20363,2005-10-02,26.7
20364,2005-10-03,25.8
20365,2005-10-04,27.1
20366,2005-10-05,27.2
20367,2005-10-06,
20368,2005-10-07,
20369,2005-10-08,
20370,2005-10-09,
20371,2005-10-10,
20372,2005-10-11,
20373,2005-10-12,
20374,2005-10-13,
20375,2005-10-14,
20376,2005-10-15,
20377,2005-10-16,
20378,2005-10-17,27.9
20379,2005-10-18,
20380,2005-10-19,
20381,2005-10-20,
20382,2005-10-21,
20383,2005-10-22,
20384,2005-10-23,
20385,2005-10-24,
20386,2005-10-25,
20387,2005-10-26,
20388,2005-10-27,27.5
20389,2005-10-28,26.8
20390,2005-10-29,
20391,2005-10-30,
20392,2005-10-31,
20393,2005-11-01,
20394,2005-11-02,
20395,2005-11-03,
20396,2005-11-04,
20397,2005-11-05,
20398,2005-11-06,
20399,2005-11-07,
20400,2005-11-08,
20401,2005-11-09,
20402,2005-11-10,
20403,2005-11-11,
20404,2005-11-12,
20405,2005-11-13,
20406,2005-11-14,
20407,2005-11-15,
20408,2005-11-16,
20409,2005-11-17,
20410,2005-11-18,
20411,2005-11-19,
20412,2005-11-20,
20413,2005-11-21,
20414,2005-11-22,
20415,2005-11-23,
20416,2005-11-24,
20417,2005-11-25,
20418,2005-11-26,
20419,2005-11-27,
20420,2005-11-28,
20421,2005-11-29,
20422,2005-11-30,
20423,2005-12-01,
20424,2005-12-02,
20425,2005-12-03,
20426,2005-12-04,
20427,2005-12-05,
20428,2005-12-06,
20429,2005-12-07,
20430,2005-12-08,
20431,2005-12-09,
20432,2005-12-10,
20433,2005-12-11,
20434,2005-12-12,
20435,2005-12-13,
20436,2005-12-14,
20437,2005-12-15,
20438,2005-12-16,
20439,2005-12-17,
20440,2005-12-18,
20441,2005-12-19,
20442,2005-12-20,
20443,2005-12-21,
20444,2005-12-22,
20445,2005-12-23,
20446,2005-12-24,
20447,2005-12-25,
20448,2005-12-26,
20449,2005-12-27,
20450,2005-12-28,
20451,2005-12-29,
20452,2005-12-30,
20453,2005-12-31,
