datum,temperatura,leto,mesec
2025-07-01,28.2,2025,7
2025-07-02,28.6,2025,7
2025-07-03,28.1,2025,7
2025-07-04,28.2,2025,7
2025-07-05,26.5,2025,7
2025-07-06,24.6,2025,7
2025-07-07,20.6,2025,7
2025-07-08,18.2,2025,7
2025-07-09,18.7,2025,7
2025-07-10,19.7,2025,7
2025-07-11,19.4,2025,7
2025-07-12,19.7,2025,7
2025-07-13,20.6,2025,7
2025-07-14,22.9,2025,7
2025-07-15,24.0,2025,7
2025-07-16,23.3,2025,7
2025-07-17,22.7,2025,7
2025-07-18,23.2,2025,7
2025-07-19,24.7,2025,7
2025-07-20,26.4,2025,7
2025-07-21,23.7,2025,7
2025-07-22,23.7,2025,7
2025-07-23,25.7,2025,7
2025-07-24,23.1,2025,7
2025-07-25,22.6,2025,7
2025-07-26,21.9,2025,7
2025-07-27,21.6,2025,7
2025-07-28,19.7,2025,7
2025-07-29,19.3,2025,7
2025-07-30,20.3,2025,7
2025-07-31,21.4,2025,7
